SRR1554534,SRR1554535,SRR1554536,SRR1554537,SRR1554538,SRR1554539,SRR1554541,SRR1554556,SRR1554561,SRR1554566,SRR1554567,SRR1554568,geneID
1.997001E2,1.800633E2,4.1058683E1,3.68389E2,2.7940481E2,1.574343E2,3.785905E2,2.81512E2,2.77272E2,3.9459301E2,1.9051623E2,2.8762376E2,A1BG
8.031673215829,2.0184800135744,0,1.92741901258E1,1.7287312E1,6.0001770350037,2.1162951E1,7.0755,8.025310465333,1.42054E1,1.3311400417832E1,1.207392E1,A1CF
2.25300484E3,3.43899502E3,2.96199863E3,1.9239975E3,3.2090036E3,3.31300008E3,3.19800178E3,7.82000079E3,1.80899701E3,3.08700017E3,2.43700492E3,1.76999844E3,A2M
1.0654368E2,1.4551693E2,1.4407799E2,9.010878E1,1.2157337E2,5.012486E1,8.2723065E1,1.9594186E2,1.2195625E2,3.522484E1,1.1120573E2,4.808876E1,A2ML1
26,9.400005E1,2.699998E1,2.799996E1,6.499993E1,4.799995E1,6.299998E1,9.300003E1,55,4.100002E1,5.299995E1,4.300008E1,A2MP1
3,2,0,6,13,1,4,4,1,19,12,8,A3GALT2
8.499997E1,7.700002E1,120,2.3999986E1,5.800004E1,3.299999E1,49,1.0499999E2,9.300003E1,5.700004E1,2.799999E1,3.100003E1,A4GALT
1,2,1,0,5,3,9,3,0,7,3,4,A4GNT
6.7200001E2,6.7000053E2,3.2600003E2,2.07099881389E3,2.15499968E3,4.5100017E2,1.65000023E3,1.27599908E3,6.9300006E2,2.3909972916588E3,2.03499995E3,1.90499926E3,AAAS
2.3019369E3,2.41646253E3,3.1519014E2,3.23493053E3,3.6616769E3,2.8116221E3,3.93094245E3,2.75302376E3,3.72527638E3,3.66288742E3,3.02351349E3,2.50073015E3,AACS
2.51261E1,1.81376E1,3.50936,2.30103E1,7.681184E1,2.08177E1,3.10406E1,4.025229E1,2.46574E1,5.11292E1,4.59542E1,2.55294E1,AACSP1
0,0,0,0,0,0,0,0,0,0,0,0,AADAC
