geneID,lowerCI,FoldChange,upperCI,pvalue,fdrBH
A1BG,0.508776334081731,0.867459873685395,1.47901264671128,0.576726348947803,0.623356470666562
A1CF,1.36067815755662,3.05673794746151,6.86690443846741,0.010314772871015,0.0164223487137033
A2M,0.215669062625599,0.342137151653078,0.542765981899284,0.000199389411166223,0.000487136869988022
A2ML1,0.176303560306931,0.338095068761794,0.648360562441509,0.0030599387817255,0.00550108244755541
A2MP1,0.20686610173913,0.366686870434615,0.649982088987655,0.00211274670023395,0.00394599421535065
A4GALT,0.106160065927032,0.206024250953278,0.399830120772852,0.000158163854246438,0.000396348588515308
AAAS,1.7554218511172,2.52203542613022,3.62343825594272,8.14133995094776e-05,0.000223087885627009
AACS,0.531531585028637,0.758641706800043,1.0827902903747,0.118085252136322,0.150170087426499
AACSP1,0.647656771959688,1.34869488267124,2.80855225374963,0.39656358090934,0.44612470317386
AADAT,2.29137639369479,3.40433757354972,5.05788326464978,1.11326307366988e-05,4.08758484274204e-05
AAED1,0.207801390755365,0.361921007644719,0.630346194019334,0.0015114005246761,0.00292371419157745
AAGAB,0.276929190399567,0.449854852613054,0.730762214440176,0.0033174923148827,0.00591961529033177
AAK1,0.318920398060135,0.513130735424344,0.825607748010774,0.00937706339056578,0.0150792862340221
AAMDC,1.03273936380029,1.84220978456746,3.286150416372,0.0399685011039591,0.055896079654274
AAMP,0.650560548994168,0.849864890265501,1.11022768414515,0.212771242119309,0.255393823338712
AAR2,2.0108187641026,2.61631304428392,3.40413271841784,1.72556224417347e-06,8.87516819394267e-06
AARD,0.0835783298692821,0.177795970327857,0.378224919237616,0.000230404557688427,0.000552970938452225
AARS,0.191214411253485,0.267090691184406,0.373075631955349,6.91225939525286e-07,4.25351834262918e-06
AARS2,1.10015600686592,1.53389305313077,2.13863114300077,0.0153122696041073,0.0235069413569815
AARSD1,1.04429592612402,1.43202361079826,1.96370738464428,0.0286280168428297,0.0413349394092849
AASDH,2.41514885608117,3.39431054085925,4.77044883539097,2.10882882570884e-06,1.0474083370215e-05
AASDHPPT,1.0765209670436,1.82349677685846,3.08878377384965,0.02831838876278,0.0409307037064352
AASS,1.106028148602,3.04623352464141,8.38996611286833,0.033437918608973,0.0475149512748496
AATF,1.24446513038893,1.88985135087397,2.86993829010215,0.0056087890502505,0.00948187670198775
AATK,0.016560939540417,0.026755879636975,0.0432268406874618,1.80907679889923e-10,1.34667376648349e-08
ABAT,0.352727685465934,0.480390010014967,0.654257012509067,0.00016399177653008,0.000409181150340701
ABC13-48559800H2.1,0.00674632793876987,0.0406476783855872,0.244908604078236,0.00185441148256933,0.00351857662583751
ABC14-1080714F14.1,1.47963702645067,4.8938660962545,16.1863517470362,0.0129133930691169,0.020106428715497
ABC14-864958H18.2,0.394216221708474,0.81079257469575,1.66757368921237,0.542810703554872,0.590788226303964
ABC7-42391500H16.2,0.0893387929130693,5.4647343250857,334.270480605533,0.390899245094532,0.440470602160411
ABCA1,3.88961257180703,8.73349984788177,19.6096701624747,5.03227932452072e-05,0.000146890808789297
ABCA10,0.148594621461584,0.249600630415523,0.419264668472088,5.09471779717162e-05,0.000148430246761728
ABCA11P,1.03790046957237,1.69625844313506,2.77222411036431,0.0368403767420181,0.0518935583190801
ABCA12,4.46668512040081,8.41447138935705,15.8514260248448,4.43890429907568e-06,1.91243859571128e-05
ABCA13,2.2296815923902,6.3976354104241,18.3567640260402,0.00204108122772429,0.00382942869957893
ABCA17P,0.341058388254526,0.524719410416714,0.807282474643576,0.00628194041150132,0.0105089529077148
ABCA2,0.0443615704603957,0.0732708898345649,0.121019685313933,2.29876276366139e-08,3.13455721339391e-07
ABCA3,0.469747566311671,0.693336816423166,1.02334950829498,0.0632229148817977,0.0849665962228969
ABCA4,0.252727971617756,0.768203197087029,2.33506464772051,0.61889777458748,0.66322358736631
ABCA5,0.17333086933841,0.34057110223053,0.669174949143439,0.0041372618243145,0.00720326835483327
ABCA6,0.486773161208482,0.775272850972522,1.2347599279362,0.260403227969423,0.305755213677037
ABCA7,0.0696719741168092,0.174649568706696,0.437801170931307,0.001139716687946,0.0022703217168278
ABCA8,0.00660875939183732,0.0210106332127992,0.0667972128850728,4.80342159467184e-06,2.04736002395849e-05
ABCA9,0.35162102778236,0.535863613028535,0.816645732421127,0.00673112559467038,0.0111915100248736
ABCB1,0.0890344184099585,0.133677369728201,0.200704845346092,4.35587799559751e-08,4.98370224751399e-07
ABCB10,1.28753607734837,2.05155876759493,3.2689517994429,0.00517148209158354,0.00881234695317333
ABCB11,1.98817479992278,8.59637052953778,37.1685559458735,0.00706576219695759,0.0116904707012284
ABCB4,2.46798763864795,8.42738798782348,28.7768330704521,0.00227055729400708,0.00420847172791477
ABCB5,1.08238314443775,2.95221549145942,8.05220993397893,0.0363680028305757,0.0513127778828571
ABCB6,1.06152063129184,1.45769921661358,2.00173877311261,0.0231787148359099,0.0341344725132345
ABCB7,2.48031637320524,3.76783060103701,5.72368412008874,8.48050863206514e-06,3.26131457361733e-05
ABCB8,1.07542927168943,1.44320361784798,1.93674910791438,0.0181155106023362,0.0273549049337174
ABCB9,0.63630969411923,0.896672266783512,1.26356892162643,0.506424704786288,0.555436058960898
ABCC1,1.67406105699624,2.57344185179825,3.9560104076907,0.000330824092144686,0.000757303076824763
ABCC10,1.83861697741599,2.4911480040424,3.37526437222731,1.52567292381361e-05,5.3541808007074e-05
ABCC11,0.173622365440162,0.305690900294614,0.538219406733852,0.00050417367416195,0.00109488871982392
ABCC12,0.00557572890955069,0.0142627522302101,0.0364842165894964,1.3358384000394e-07,1.16560996579313e-06
ABCC2,1.06142326996465,2.6967903836659,6.85181734679234,0.0386507206338439,0.0542179942271608
ABCC3,0.126092172780423,0.20057741659278,0.319062628233812,3.21204959675173e-06,1.47225778655406e-05
ABCC4,3.43939949071117,7.08766606318121,14.6057503232297,4.51046754682879e-05,0.000133770520400246
ABCC5,1.34777758365752,1.82243202043441,2.46424818855616,0.000781197322298337,0.00161776289530557
ABCC6,1.66254576311893,2.67106021360032,4.29134813786671,0.000554034671310038,0.00119138358776266
ABCC6P1,0.0182416697407367,0.063196807225185,0.218940288922033,0.000299977463593213,0.000695476311302952
ABCC8,0.076772502170902,0.137137536794625,0.244966667313148,3.62015368059607e-06,1.62039812948836e-05
ABCC9,0.62121034792504,0.960066902375205,1.48376223949757,0.843778060150339,0.865735110042727
ABCD1,1.65940456316328,2.45948526795692,3.64532430341515,0.000231271756704665,0.0005546070465555
ABCD2,0.465020183892398,0.841522662642023,1.52285947206107,0.542755850279574,0.590768107876201
ABCD3,1.77608404787719,2.57328371882861,3.728308412827,8.25752866139891e-05,0.000225788849543509
ABCD4,2.70757450257054,4.27079734955144,6.73654962536363,8.109805275142e-06,3.15459467987961e-05
ABCE1,1.58454801562466,2.31702530485971,3.38809945197138,0.000313748429866377,0.000722826098857429
ABCF1,1.18214870798123,1.61158475391043,2.19702090058687,0.00522707086524793,0.00889693086551687
ABCF2,0.593108217419086,0.78102378727851,1.02847699353969,0.0746660960530688,0.0989225140825681
ABCF3,0.498253650796991,0.681641219795162,0.932526539004023,0.0200581112525236,0.0299896180717925
ABCG1,0.392026173109061,0.59119177608683,0.891541790031117,0.0158200881470616,0.0241995550271389
ABCG2,0.105452150393904,0.179757294090857,0.306420349496589,7.26190739645171e-06,2.87911849914336e-05
ABCG4,0.128967759716706,0.204503599239152,0.324280441822314,3.41099915536925e-06,1.54567630329185e-05
ABCG5,0.276552871057339,0.459463528320816,0.763350360637708,0.00541004084234292,0.00917788488998884
ABCG8,0.095112648499567,0.19247718677149,0.389511468894022,0.000189071657784549,0.000464650074062302
ABHD1,0.669282942252506,1.05154756553174,1.65214472500115,0.814891795149088,0.841196778006481
ABHD10,0.657337917728929,0.966688757974417,1.42162368789363,0.853281851198517,0.873986663459971
ABHD11,0.215148496306759,0.295806646045496,0.406703153155788,1.00903675394203e-06,5.7613365263272e-06
ABHD12,0.101877759258286,0.140211050373281,0.192967913604557,2.69903884608449e-09,7.11024330378206e-08
ABHD12B,0.0997546939165485,0.164500007869081,0.271267962704246,1.99437821256641e-06,1.00305985796023e-05
ABHD13,0.863068332025172,1.28457531490703,1.91193869411994,0.198283663378137,0.239736414678782
ABHD14A,0.202103063206063,0.280137345963274,0.388301549508593,8.1121178574605e-07,4.83493004527712e-06
ABHD14A-ACY1,0.395864134344812,0.826979455428434,1.72760035670474,0.588973664887456,0.635254466908011
ABHD14B,0.274701369755428,0.397101298716495,0.57403951637635,9.74915773833184e-05,0.000259341473644237
ABHD15,0.150500271745372,0.254609755511193,0.430737611631343,6.74683655251718e-05,0.000189033652588096
ABHD16A,1.06803385921552,1.47344477846732,2.03274408995542,0.0216568074588884,0.0321226230518775
ABHD16B,0.208168886300542,0.367975494908162,0.650462070769866,0.00209166812184373,0.00391165705262969
ABHD17A,0.222095342882111,0.308471432655451,0.428440432517375,2.18298886964202e-06,1.07767804957011e-05
ABHD17AP6,0.00327079195539662,0.0226632980925526,0.157033858293691,0.000895652906354991,0.00182611809751205
ABHD17B,0.80077669540867,1.343299294121,2.25337850605792,0.241320022290161,0.28581773287684
ABHD17C,1.29442693475347,2.1195498533482,3.4706413009584,0.00561259934982676,0.00948653027472131
ABHD2,1.04023969481998,1.49109182644589,2.1373485802986,0.0320826004737339,0.0457412264562334
ABHD3,0.830471921494522,1.77050517847477,3.77458708220355,0.127873584274721,0.161496100097747
