geneID,lowerCI,FoldChange,upperCI,pvalue,fdrBH
A1BG,0.50877633408173,0.867459873685394,1.47901264671128,0.576726348947803,0.623356470666561
A1CF,1.36067815755663,3.05673794746152,6.86690443846741,0.0103147728710149,0.0164223487137031
A2M,0.215669062625599,0.342137151653079,0.542765981899287,0.000199389411166233,0.000487136869988047
A2ML1,0.176303560306931,0.338095068761794,0.648360562441508,0.00305993878172548,0.00550108244755538
A2MP1,0.20686610173913,0.366686870434616,0.649982088987656,0.00211274670023397,0.00394599421535066
A4GALT,0.106160065927032,0.206024250953278,0.399830120772851,0.000158163854246436,0.000396348588515305
AAAS,1.7554218511172,2.52203542613023,3.62343825594273,8.14133995094756e-05,0.000223087885627003
AACS,0.531531585028639,0.758641706800045,1.0827902903747,0.118085252136326,0.150170087426504
AACSP1,0.647656771959687,1.34869488267124,2.80855225374964,0.39656358090934,0.446124703173861
AADAT,2.29137639369478,3.40433757354972,5.05788326464977,1.11326307366989e-05,4.08758484274207e-05
AAED1,0.207801390755365,0.361921007644719,0.630346194019333,0.00151140052467608,0.00292371419157741
AAGAB,0.276929190399567,0.449854852613055,0.730762214440177,0.00331749231488275,0.00591961529033186
AAK1,0.318920398060133,0.513130735424339,0.825607748010767,0.00937706339056513,0.015079286234021
AAMDC,1.03273936380029,1.84220978456746,3.286150416372,0.0399685011039592,0.0558960796542741
AAMP,0.650560548994167,0.8498648902655,1.11022768414515,0.212771242119308,0.255393823338711
AAR2,2.0108187641026,2.61631304428392,3.40413271841784,1.72556224417353e-06,8.87516819394296e-06
AARD,0.0835783298692823,0.177795970327857,0.378224919237617,0.000230404557688427,0.000552970938452226
AARS,0.191214411253486,0.267090691184407,0.373075631955349,6.91225939525266e-07,4.25351834262928e-06
AARS2,1.10015600686592,1.53389305313077,2.13863114300077,0.0153122696041071,0.0235069413569811
AARSD1,1.04429592612402,1.43202361079826,1.96370738464428,0.0286280168428301,0.0413349394092855
AASDH,2.41514885608116,3.39431054085925,4.77044883539097,2.10882882570887e-06,1.04740833702152e-05
AASDHPPT,1.0765209670436,1.82349677685846,3.08878377384965,0.0283183887627809,0.0409307037064364
AASS,1.106028148602,3.04623352464142,8.38996611286834,0.0334379186089726,0.047514951274849
AATF,1.24446513038893,1.88985135087397,2.86993829010215,0.00560878905025049,0.00948187670198772
AATK,0.016560939540417,0.026755879636975,0.0432268406874618,1.80907679889924e-10,1.3466737664835e-08
ABAT,0.352727685465936,0.48039001001497,0.654257012509071,0.000163991776530092,0.00040918115034073
ABC13-48559800H2.1,0.0067463279387698,0.040647678385587,0.244908604078236,0.00185441148256934,0.00351857662583754
ABC14-1080714F14.1,1.47963702645068,4.89386609625451,16.1863517470362,0.0129133930691167,0.0201064287154967
ABC14-864958H18.2,0.394216221708475,0.810792574695751,1.66757368921238,0.542810703554875,0.590788226303963
ABC7-42391500H16.2,0.0893387929130685,5.46473432508574,334.270480605541,0.390899245094531,0.44047060216041
ABCA1,3.88961257180708,8.73349984788182,19.6096701624747,5.03227932452024e-05,0.000146890808789283
ABCA10,0.148594621461584,0.249600630415523,0.419264668472088,5.09471779717166e-05,0.000148430246761712
ABCA11P,1.03790046957237,1.69625844313506,2.77222411036431,0.0368403767420181,0.0518935583190802
ABCA12,4.46668512040081,8.41447138935705,15.8514260248448,4.43890429907564e-06,1.91243859571126e-05
ABCA13,2.22968159239019,6.39763541042408,18.3567640260401,0.00204108122772431,0.00382942869957896
ABCA17P,0.341058388254526,0.524719410416713,0.807282474643576,0.00628194041150128,0.0105089529077148
ABCA2,0.0443615704603959,0.073270889834565,0.121019685313933,2.29876276366137e-08,3.13455721339399e-07
ABCA3,0.469747566311669,0.693336816423164,1.02334950829498,0.0632229148817959,0.0849665962228945
ABCA4,0.252727971617755,0.76820319708703,2.33506464772051,0.618897774587481,0.663223587366311
ABCA5,0.17333086933841,0.34057110223053,0.669174949143439,0.00413726182431452,0.00720326835483332
ABCA6,0.486773161208482,0.775272850972522,1.2347599279362,0.260403227969424,0.305755213677038
ABCA7,0.0696719741168094,0.174649568706696,0.437801170931306,0.00113971668794598,0.00227032171682777
ABCA8,0.00660875939183732,0.0210106332127992,0.0667972128850729,4.8034215946719e-06,2.04736002395852e-05
ABCA9,0.35162102778236,0.535863613028534,0.816645732421128,0.00673112559467044,0.0111915100248737
ABCB1,0.0890344184099585,0.1336773697282,0.200704845346092,4.35587799559742e-08,4.98370224751388e-07
ABCB10,1.28753607734837,2.05155876759493,3.2689517994429,0.00517148209158356,0.00881234695317335
ABCB11,1.98817479992279,8.59637052953782,37.1685559458736,0.00706576219695744,0.0116904707012281
ABCB4,2.46798763864795,8.42738798782347,28.776833070452,0.00227055729400707,0.00420847172791475
ABCB5,1.08238314443776,2.95221549145943,8.05220993397894,0.0363680028305748,0.0513127778828558
ABCB6,1.06152063129184,1.45769921661358,2.00173877311261,0.0231787148359094,0.0341344725132339
ABCB7,2.48031637320524,3.76783060103701,5.72368412008874,8.48050863206518e-06,3.26131457361735e-05
ABCB8,1.07542927168943,1.44320361784798,1.93674910791438,0.0181155106023362,0.0273549049337176
ABCB9,0.636309694119231,0.896672266783513,1.26356892162644,0.506424704786292,0.555436058960918
ABCC1,1.67406105699624,2.57344185179825,3.9560104076907,0.000330824092144684,0.000757303076824758
ABCC10,1.838616977416,2.49114800404241,3.37526437222731,1.52567292381355e-05,5.35418080070719e-05
ABCC11,0.173622365440161,0.305690900294614,0.538219406733851,0.000504173674161951,0.00109488871982392
ABCC12,0.00557572890955068,0.0142627522302101,0.0364842165894963,1.33583840003938e-07,1.16560996579311e-06
ABCC2,1.06142326996465,2.6967903836659,6.85181734679234,0.0386507206338436,0.0542179942271604
ABCC3,0.126092172780423,0.20057741659278,0.319062628233812,3.21204959675176e-06,1.47225778655408e-05
ABCC4,3.43939949071116,7.08766606318119,14.6057503232296,4.51046754682889e-05,0.000133770520400249
ABCC5,1.34777758365753,1.82243202043442,2.46424818855616,0.000781197322298311,0.00161776289530552
ABCC6,1.66254576311893,2.67106021360033,4.29134813786671,0.000554034671310042,0.00119138358776266
ABCC6P1,0.0182416697407366,0.0631968072251848,0.218940288922033,0.000299977463593212,0.000695476311302948
ABCC8,0.0767725021709014,0.137137536794625,0.244966667313147,3.62015368059613e-06,1.62039812948839e-05
ABCC9,0.62121034792504,0.960066902375205,1.48376223949757,0.843778060150337,0.865735110042725
ABCD1,1.65940456316328,2.45948526795692,3.64532430341515,0.000231271756704669,0.000554607046555509
ABCD2,0.465020183892398,0.841522662642023,1.52285947206107,0.542755850279573,0.590768107876201
ABCD3,1.7760840478772,2.5732837188286,3.72830841282699,8.25752866139861e-05,0.000225788849543501
ABCD4,2.70757450257054,4.27079734955144,6.73654962536362,8.10980527514197e-06,3.1545946798796e-05
ABCE1,1.58454801562466,2.31702530485971,3.38809945197138,0.000313748429866375,0.000722826098857424
ABCF1,1.18214870798123,1.61158475391043,2.19702090058687,0.00522707086524791,0.00889693086551685
ABCF2,0.593108217419086,0.781023787278511,1.02847699353969,0.0746660960530703,0.0989225140825701
ABCF3,0.49825365079699,0.681641219795162,0.932526539004023,0.0200581112525236,0.0299896180717932
ABCG1,0.392026173109061,0.59119177608683,0.891541790031118,0.0158200881470617,0.0241995550271391
ABCG2,0.105452150393904,0.179757294090858,0.30642034949659,7.26190739645176e-06,2.87911849914329e-05
ABCG4,0.128967759716707,0.204503599239152,0.324280441822314,3.41099915536926e-06,1.54567630329185e-05
ABCG5,0.276552871057339,0.459463528320816,0.763350360637708,0.00541004084234294,0.00917788488998887
ABCG8,0.0951126484995669,0.19247718677149,0.389511468894022,0.000189071657784549,0.000464650074062303
ABHD1,0.669282942252506,1.05154756553174,1.65214472500115,0.814891795149089,0.841196778006482
ABHD10,0.657337917728928,0.966688757974416,1.42162368789363,0.853281851198512,0.873986663459966
ABHD11,0.215148496306759,0.295806646045496,0.406703153155788,1.00903675394203e-06,5.76133652632717e-06
ABHD12,0.101877759258287,0.140211050373282,0.192967913604557,2.69903884608452e-09,7.11024330378214e-08
ABHD12B,0.0997546939165486,0.164500007869081,0.271267962704246,1.99437821256644e-06,1.00305985796024e-05
ABHD13,0.863068332025171,1.28457531490702,1.91193869411993,0.19828366337814,0.239736414678786
ABHD14A,0.202103063206063,0.280137345963274,0.388301549508592,8.11211785746006e-07,4.83493004527686e-06
ABHD14A-ACY1,0.395864134344811,0.826979455428432,1.72760035670473,0.588973664887451,0.635254466908007
ABHD14B,0.274701369755428,0.397101298716495,0.574039516376351,9.74915773833188e-05,0.000259341473644238
ABHD15,0.150500271745372,0.254609755511193,0.430737611631343,6.74683655251724e-05,0.000189033652588098
ABHD16A,1.06803385921552,1.47344477846732,2.03274408995542,0.0216568074588882,0.0321226230518772
ABHD16B,0.208168886300542,0.367975494908163,0.650462070769866,0.00209166812184374,0.0039116570526297
ABHD17A,0.222095342882111,0.308471432655451,0.428440432517375,2.18298886964206e-06,1.07767804957013e-05
ABHD17AP6,0.00327079195539663,0.0226632980925526,0.157033858293691,0.000895652906354989,0.00182611809751205
ABHD17B,0.80077669540867,1.34329929412101,2.25337850605793,0.241320022290159,0.285817732876837
ABHD17C,1.29442693475347,2.1195498533482,3.4706413009584,0.00561259934982682,0.00948653027472141
ABHD2,1.04023969481998,1.49109182644589,2.1373485802986,0.0320826004737337,0.0457412264562332
ABHD3,0.830471921494519,1.77050517847476,3.77458708220353,0.127873584274724,0.16149610009775
ABHD4,0.627332359922196,1.16425891310371,2.16073472905104,0.606141686555768,0.651421665177648
ABHD5,1.16314498929039,1.8345136222382,2.89339700653375,0.0126893703005244,0.0198005830383064
ABHD6,0.394029811504975,0.560046249110279,0.796010332173897,0.00328420650802883,0.00586722413404075
ABHD8,0.0997007495400577,0.146200716203154,0.214388051413068,3.63850154146352e-08,4.38896892100308e-07
ABI1,0.466623581127036,0.623877524052186,0.834126651030783,0.00364431870583883,0.00643368210812327
ABI2,1.30043397137531,1.86111428296933,2.66353113692445,0.00229775694539459,0.0042518576173676
ABI3,0.19462877050523,0.392020247420821,0.789605123584501,0.0123877566921175,0.0193773076769083
ABI3BP,3.99427289979797,8.49061977669076,18.0484974364117,2.8061773062114e-05,8.93395224018323e-05
ABL1,2.39229580255542,3.66770726427595,5.62308246415563,1.34209407473811e-05,4.79624854597645e-05
ABL2,2.84227898335531,4.11491157561575,5.95736638602157,1.01721258191292e-06,5.79326784746596e-06
ABLIM1,0.410277090687429,0.736195656407595,1.32101951782221,0.280165444594465,0.326522969922998
ABLIM2,0.0260474370681112,0.0440793178590593,0.0745941436709986,4.30892596941514e-09,9.54347307300095e-08
ABLIM3,0.706789048461777,1.036049748116,1.51869795224945,0.845436812038092,0.867040325156541
ABO,0.527048259428991,0.887546085031696,1.49462224561472,0.631112520752648,0.674982629206064
ABR,0.301965133652267,0.433220753521299,0.621529442858421,0.000204704489412239,0.000498290168257201
ABRA,0.375256403777254,0.803289330997857,1.71955426423051,0.547018140466322,0.594649787309327
ABRACL,2.88885800916507,4.64532386892386,7.46974540760848,6.8816718485412e-06,2.75389678703612e-05
ABT1,0.688784445486886,0.965743078993093,1.35406613888295,0.828143154233355,0.852227854468329
ABTB1,0.106929731129489,0.175645354426106,0.288519293984871,2.7862411660377e-06,1.31367060495969e-05
ABTB2,0.738179158873685,1.68344657282765,3.83916604729028,0.196900152360971,0.238320653984335
AC000041.10,0.281556934301401,0.58049628067981,1.19683051926672,0.129247580152919,0.163036252843719
AC000095.9,0.566536443576375,1.05887726530122,1.97908020866912,0.84729842476756,0.868750856737157
AC000367.1,2.53934479986185,4.90302723365967,9.46688140000373,0.000138439353694033,0.000352533996489845
AC001228.1,2.65357103255221e-05,0.00162404320474604,0.0993949775048991,0.00477556930825129,0.00819996399052538
AC001228.2,0.146022342437992,90.4684570912967,56049.9276468964,0.155100066120045,0.192151016341942
AC002310.10,13.4142126544955,33.5501946450891,83.9121601629099,9.8954752819719e-07,5.68079444987443e-06
AC002398.9,0.124615155896624,1.10792570563313,9.85032165927687,0.9213015185492,0.932581912925162
AC002985.3,1.31015891307571,2.94657435565488,6.62690635979456,0.0126015898863198,0.0196790148468469
AC003002.6,0.902838375175709,1.67250410789922,3.09830648303508,0.0952392973561049,0.123399754049438
AC004057.1,2.17231570511144,4.33606295223645,8.65502278583073,0.000450691920353141,0.000992327156136526
AC004076.7,2.86889149341757,4.38694897371624,6.70827786346982,3.00337813069512e-06,1.39298354872467e-05
AC004076.9,0.453049762448651,1.08491902756841,2.59805741872206,0.844233804479515,0.866047115953703
AC004158.1,2.23239499956145,13.7933056169755,85.2247384000877,0.00797492289444659,0.0130158403135345
AC004166.6,0.250685119205762,0.440301249150868,0.773341435734327,0.00746977546341594,0.0122818964177144
AC004231.7,1.63285525846026,37.3805150121662,855.742047762643,0.0264294897787525,0.0384389985108082
AC004381.6,2.93575032031697,5.44748048331496,10.1081632898854,3.9768202272624e-05,0.000119966630027051
AC004383.3,1.06605954644001,2.12520402013611,4.23662274990643,0.0343733214954131,0.04873991366011
AC004754.3,0.261341168640903,0.502183248648986,0.964976228334578,0.0401433230431805,0.0561099505566544
AC004813.1,1.64298360347607,2.64718006111373,4.26514437583682,0.000630289240815789,0.00133641283302627
AC004951.5,0.755443271625652,1.24073357744956,2.03777023110959,0.366951623842097,0.415968161994643
AC004967.7,1.72334315164895,3.00604490941816,5.24347457370437,0.000817582289536458,0.00168358887445868
AC004980.11,0.414856319100025,0.895959012599265,1.93498933317273,0.764115143030039,0.796308121480847
AC004980.7,0.702708059288267,1.18151087751897,1.98655463708435,0.50244609668321,0.551577712305519
AC004980.9,0.00584774318749887,0.0348560443257361,0.207762856042473,0.00123221967592837,0.00243673070835042
AC004985.12,1.46889681013057,2.31586702660838,3.65120275838518,0.00143176381191428,0.00278567275049699
AC005014.5,1.09624017504211,3.23863076780212,9.56791174867461,0.0354999727212656,0.0502183812190116
AC005077.12,1.94796440373402,2.95630871734833,4.48661239164157,6.83892404424126e-05,0.000191285153342202
AC005077.14,0.218942802099846,0.431949691144396,0.852188488912513,0.0190369289522099,0.0286344013920219
AC005154.7,0.754200948118509,1.06702945897978,1.50961341161267,0.694477153719979,0.733524882998906
AC005154.8,2.25321338220531,7.49758094573393,24.9482452402328,0.00292945220425435,0.00529301767996002
AC005363.9,0.0165935574833596,0.285535405343227,4.91338085797949,0.360831267177057,0.409833044201102
AC005517.3,0.969648917939099,1.68623125564815,2.93237665192066,0.0623403625174762,0.0838999327504518
AC005534.6,5.4227003248137,12.1026763490099,27.0114087143319,1.0696305273666e-05,3.95158488625987e-05
AC005740.3,0.548439423082462,1.37346737544836,3.43960071436617,0.470745982380473,0.520440187582775
AC005752.10,1.70586499740705,3.37922534990413,6.69406077432391,0.00187070833663156,0.00354574828939992
AC006011.4,0.00136408278274568,0.0165684123962168,0.201243130404857,0.00338111771148849,0.00602116852730827
AC006014.8,2.91329269940325,6.05758337765262,12.5954787806696,0.000116372249111255,0.000302831179149392
AC006042.8,3.0929805129196,8.95275355747502,25.9140967510406,0.000576869895057807,0.00123526449240118
AC006116.20,1.70699194305184,3.34169729857358,6.54188256760556,0.00175755103219446,0.00335314189649771
AC006116.22,0.900698698534688,1.51660755299346,2.5536824617808,0.108529097726453,0.139121973076997
AC006116.27,2.37280198568558,5.0849121807374,10.8969615002833,0.000430471165785901,0.000954474442491542
AC006449.1,0.341236903449312,0.576593596713464,0.974279664392609,0.0409495035915316,0.0571255127863202
AC006449.2,0.341236903449312,0.576593596713464,0.974279664392609,0.0409495035915316,0.0571255127863202
AC006538.4,0.148770548625449,0.445132026626097,1.33186657546789,0.135545141288379,0.170190357972671
AC006547.14,1.46764708478021,2.5836618243324,4.54830625954761,0.00289626565727183,0.00523991588255915
AC006978.6,3.42785414242748,5.34649798250887,8.33904813018925,1.19330623708762e-06,6.6053421454341e-06
AC006987.4,4.59817257382007,11.5358773580341,28.9411639696346,5.43934819465708e-05,0.000157162033519323
AC006987.6,0.63120369691383,3.15030702531529,15.7230295105602,0.148089653335789,0.184290259492512
AC006995.8,2.3530265877806,12.6574160489999,68.0868554012357,0.00597721540587202,0.0100441405377805
AC007000.12,3.28321453268302,8.54375963572237,22.233036551939,0.000276048672373025,0.000647276588991252
AC007040.11,1.30439248007585,2.27141688078536,3.95535448503712,0.00677868274717472,0.0112632739172283
AC007326.1,0.606553456078967,0.881934611807644,1.28234148484192,0.483494477387838,0.532827011753659
AC007326.9,0.547754537382402,1.51579574462422,4.19464665760835,0.395623045196784,0.445178287074597
AC007875.2,0.958090351277538,1.78249010475325,3.31625401435953,0.0656638548768111,0.0879046008872466
AC007875.3,1.33584073265532,3.3483956540154,8.39303158060096,0.0136103370971219,0.0210945527017164
