geneID,lowerCI,FoldChange,upperCI,pvalue,fdrBH
A1BG,0.00357110543392557,3.05956296772303,2621.29632593124,0.720078657433246,0.909605063677822
A1CF,3.82056915652589e-05,1.36167885688136,48531.2327382068,0.949012820732262,0.987259495734229
A2M,1.57930014033163e-06,0.000160838405288969,0.016380035659635,0.00178195767738352,0.252295439243
A2ML1,0.00151087143289225,1.55761367916918,1605.80200321253,0.889755761375757,0.971047750984251
A2MP1,9.05379719799906e-05,0.0656050615989539,47.5383313020723,0.378740434027749,0.740556227406846
A4GALT,0.00897585583283352,2.51506352852109,704.728849293485,0.723193067036526,0.910933372463282
AAAS,0.00487185771312347,0.474626997262034,46.2391965847353,0.724662300745699,0.911326169856895
AACS,0.0208940196557203,3.19152695217855,487.500464454356,0.618582080223844,0.867388034955117
AACSP1,7.44958883301005e-06,0.043751126572237,256.948553705141,0.440737083829444,0.777465416312707
AADAT,0.00507300215820507,0.327046040262318,21.0839871767581,0.563619321194547,0.84113889212463
AAED1,3.69321825897738e-06,0.00166201358590278,0.747935531026611,0.0417473245418576,0.459722526307125
AAGAB,3.37206080901936e-05,0.00651089201365795,1.2571456214588,0.0589105650730393,0.477934816752835
AAK1,0.000178347022270666,0.0963597696517729,52.062574912247,0.427050510667434,0.767817815331105
AAMDC,4.2059871538794e-05,0.127564710479522,386.895032352037,0.580087123425698,0.848146943297232
AAMP,0.164349879818395,3.89692529998935,92.4005956711224,0.361325314198887,0.728334397385172
AAR2,0.0270363406151166,0.963491309831023,34.3358414267373,0.98197072153971,0.994835935420284
AARD,2.18517129644365e-07,0.000315666315449692,0.456006459867727,0.0331587823562032,0.444143436159927
AARS,0.00517458624627177,0.782833280724925,118.430327806805,0.915674331854944,0.977357236533594
AARS2,0.692840523342614,34.5589793826708,1723.80658424806,0.0711324419498486,0.493280250707492
AARSD1,0.0218371571166207,0.975700617184823,43.5950380029214,0.988784174371717,0.997279418228482
AASDH,0.00137385224455677,0.105118058894051,8.04293645800169,0.274373074078803,0.667368187018819
AASDHPPT,2.79237476890357e-05,0.0112373793628348,4.52226887130375,0.126496576672134,0.547881895288152
AASS,2.07623672895471e-10,6.19864092234399e-05,18.5061504540004,0.11771426948313,0.541158067875654
AATF,0.0116749311340357,0.674850948456024,39.0086928482435,0.833489751089214,0.952460389434646
