geneID,lowerCI,FoldChange,upperCI,pvalue,fdrBH
A1BG,0.00357110543392556,3.05956296772307,2621.29632593131,0.720078657433243,0.909605063677819
A1CF,3.82056915652597e-05,1.36167885688131,48531.2327382024,0.949012820732268,0.987259495734235
A2M,1.57930014033165e-06,0.000160838405288971,0.0163800356596352,0.00178195767738353,0.252295439242992
A2ML1,0.00151087143289227,1.5576136791692,1605.80200321254,0.889755761375754,0.971047750984251
A2MP1,9.05379719799909e-05,0.0656050615989548,47.5383313020735,0.378740434027752,0.740556227406852
A4GALT,0.00897585583283341,2.51506352852103,704.728849293458,0.723193067036533,0.910933372463275
AAAS,0.00487185771312346,0.47462699726203,46.2391965847346,0.724662300745696,0.911326169856892
AACS,0.0208940196557199,3.19152695217851,487.500464454355,0.618582080223848,0.867388034955122
AACSP1,7.44958883300992e-06,0.0437511265722367,256.948553705142,0.440737083829444,0.777465416312706
AADAT,0.00507300215820507,0.327046040262319,21.0839871767583,0.563619321194548,0.841138892124631
AAED1,3.69321825897748e-06,0.00166201358590283,0.747935531026635,0.0417473245418584,0.459722526307116
AAGAB,3.3720608090193e-05,0.00651089201365792,1.25714562145881,0.0589105650730396,0.477934816752834
AAK1,0.000178347022270676,0.0963597696517764,52.0625749122478,0.42705051066744,0.767817815331115
AAMDC,4.20598715387943e-05,0.127564710479519,386.895032352017,0.580087123425693,0.848146943297224
AAMP,0.164349879818395,3.89692529998939,92.4005956711243,0.361325314198884,0.728334397385166
AAR2,0.0270363406151169,0.96349130983102,34.3358414267367,0.981970721539708,0.994835935420283
AARD,2.18517129644367e-07,0.000315666315449697,0.456006459867738,0.0331587823562036,0.444143436159923
AARS,0.00517458624627143,0.782833280724885,118.4303278068,0.915674331854927,0.97735723653358
AARS2,0.692840523342636,34.5589793826711,1723.80658424803,0.0711324419498465,0.493280250707478
AARSD1,0.0218371571166208,0.975700617184823,43.5950380029212,0.988784174371717,0.997279418228486
AASDH,0.00137385224455674,0.105118058894052,8.042936458002,0.274373074078808,0.667368187018816
AASDHPPT,2.79237476890349e-05,0.011237379362835,4.522268871304,0.126496576672138,0.547881895288146
AASS,2.07623672895466e-10,6.1986409223439e-05,18.5061504540003,0.11771426948313,0.541158067875658
AATF,0.0116749311340357,0.674850948456023,39.0086928482436,0.833489751089213,0.952460389434638
AATK,1.41548168573353e-05,0.00918560523112356,5.96089262845668,0.13777346123493,0.557055644479296
ABAT,0.0450392707078912,3.19765722648825,227.024362903838,0.557308572504623,0.838259667427519
ABC13-48559800H2.1,5.22208565158135e-06,0.0599438723669764,688.090558847926,0.517874518256019,0.81793554337051
ABC14-1080714F14.1,9.80864910026118e-11,2.87453018948721e-05,8.42412010646131,0.0939741406377698,0.518894063478209
ABC14-864958H18.2,0.00132380905364607,25.1668542999712,478445.553466742,0.48280946585413,0.799983362983422
ABC7-42391500H16.2,9.23235108530586e-15,4328.76214078015,2.02962186969633e+21,0.656662021476978,0.884409565604644
ABCA1,1.02989133130712e-05,0.0409016533761845,162.439006723387,0.410542470719584,0.759070292076682
ABCA10,0.000277416741347321,0.0574351656130787,11.8911289671294,0.260408137873787,0.656924884621563
ABCA11P,0.00237043221608079,0.258921651280969,28.2819399125897,0.535965079006314,0.827553005863647
ABCA12,0.00039505686233517,0.280906186381771,199.739058020978,0.675991375534191,0.892696744724578
ABCA13,2.64486684974752e-12,6.93706837500553e-07,0.181948356470557,0.0297176536598274,0.439742345369306
ABCA17P,0.00682873169210261,1.23721043669422,224.154313521401,0.929184876910903,0.982384496062525
ABCA2,6.03689947777035e-07,0.000750694559865422,0.933496282796606,0.0482048575171125,0.468469742067713
ABCA3,0.0451757040946166,10.4415883724668,2413.39387896835,0.359887361819072,0.727254957981723
ABCA4,1.52671328618036,1449.71092001536,1376592.29839408,0.0395543438741022,0.45674075086111
ABCA5,1.28855921730564e-05,0.0104518030860743,8.47770023161922,0.160356650492999,0.577548257712844
ABCA6,1.17952755725822e-05,0.00183780982269488,0.28634726875265,0.0194109376570125,0.409545456023798
ABCA7,0.000954477799749189,4.47638352689577,20993.6883656479,0.701332968778819,0.903105190606403
ABCA8,2.27338090339139e-12,1.59089802304061e-08,0.000111330068618897,0.00109571522247524,0.252295439242992
ABCA9,0.00152062740361139,0.198682274241984,25.9594467416654,0.477238775849271,0.797123543203229
ABCB1,1.3030728040646e-05,0.000555552162756173,0.0236854153183417,0.0012190949799796,0.252295439242992
ABCB10,0.000293592173150092,0.0632445355051681,13.6239029411034,0.279180590681244,0.669171628821881
ABCB11,1.17140721122249e-12,0.0022226063228879,4217132.02651867,0.538664986758265,0.828482459640731
