geneID,lowerCI,FoldChange,upperCI,pvalue,fdrBH
A1BG,0.508776334081732,0.867459873685396,1.47901264671128,0.576726348947806,0.623356470666565
A1CF,1.36067815755663,3.05673794746152,6.86690443846744,0.0103147728710149,0.0164223487137031
A2M,0.215669062625598,0.342137151653078,0.542765981899285,0.000199389411166229,0.000487136869988035
A2ML1,0.17630356030693,0.338095068761793,0.648360562441508,0.00305993878172548,0.00550108244755538
A2MP1,0.206866101739129,0.366686870434615,0.649982088987655,0.00211274670023395,0.00394599421535067
A4GALT,0.106160065927032,0.206024250953278,0.399830120772852,0.000158163854246438,0.000396348588515308
AAAS,1.7554218511172,2.52203542613023,3.62343825594273,8.14133995094744e-05,0.000223087885627
AACS,0.531531585028637,0.758641706800043,1.0827902903747,0.118085252136323,0.1501700874265
AACSP1,0.647656771959688,1.34869488267124,2.80855225374964,0.396563580909338,0.446124703173859
AADAT,2.29137639369479,3.40433757354972,5.05788326464978,1.11326307366985e-05,4.08758484274193e-05
AAED1,0.207801390755365,0.361921007644719,0.630346194019334,0.00151140052467609,0.00292371419157743
AAGAB,0.276929190399567,0.449854852613055,0.730762214440177,0.00331749231488273,0.00591961529033182
AAK1,0.318920398060136,0.513130735424345,0.825607748010774,0.00937706339056569,0.0150792862340219
AAMDC,1.03273936380029,1.84220978456746,3.286150416372,0.039968501103959,0.0558960796542738
AAMP,0.650560548994167,0.8498648902655,1.11022768414515,0.212771242119308,0.255393823338711
AAR2,2.0108187641026,2.61631304428392,3.40413271841784,1.72556224417349e-06,8.87516819394277e-06
AARD,0.0835783298692822,0.177795970327857,0.378224919237617,0.000230404557688429,0.00055297093845223
AARS,0.191214411253486,0.267090691184407,0.37307563195535,6.91225939525296e-07,4.25351834262927e-06
AARS2,1.10015600686592,1.53389305313076,2.13863114300077,0.0153122696041074,0.0235069413569815
AARSD1,1.04429592612402,1.43202361079826,1.96370738464428,0.0286280168428301,0.0413349394092855
AASDH,2.41514885608116,3.39431054085925,4.77044883539097,2.10882882570888e-06,1.04740833702152e-05
AASDHPPT,1.0765209670436,1.82349677685847,3.08878377384966,0.0283183887627799,0.0409307037064351
AASS,1.106028148602,3.04623352464141,8.38996611286831,0.0334379186089728,0.0475149512748493
AATF,1.24446513038893,1.88985135087397,2.86993829010215,0.00560878905025041,0.0094818767019876
AATK,0.0165609395404171,0.026755879636975,0.0432268406874618,1.80907679889919e-10,1.34667376648347e-08
ABAT,0.352727685465936,0.480390010014969,0.654257012509069,0.000163991776530083,0.000409181150340707
ABC13-48559800H2.1,0.00674632793876983,0.040647678385587,0.244908604078235,0.00185441148256931,0.00351857662583748
ABC14-1080714F14.1,1.47963702645067,4.89386609625449,16.1863517470362,0.012913393069117,0.0201064287154972
ABC14-864958H18.2,0.394216221708474,0.810792574695749,1.66757368921237,0.542810703554871,0.590788226303964
ABC7-42391500H16.2,0.0893387929130685,5.46473432508562,334.270480605526,0.390899245094535,0.440470602160414
ABCA1,3.88961257180705,8.73349984788178,19.6096701624747,5.03227932452051e-05,0.000146890808789291
ABCA10,0.148594621461584,0.249600630415523,0.419264668472088,5.09471779717167e-05,0.000148430246761733
ABCA11P,1.03790046957238,1.69625844313506,2.77222411036431,0.0368403767420176,0.0518935583190795
ABCA12,4.4666851204008,8.41447138935705,15.8514260248448,4.43890429907582e-06,1.91243859571134e-05
ABCA13,2.22968159239019,6.39763541042406,18.3567640260401,0.00204108122772432,0.00382942869957899
